osm_id_1,osm_id_2,score
831340661,619865887,0.0
97943389,2453992857,0.0
8891086186,551646739,0.0
692244449,9812706285,0.0
6224130,239440322,0.0
764655793,69323571,0.0
99343072,559993374,0.0
2460530881,6028416532,0.0
1623822124,77602813,0.0
1290741187,42108886,0.0
282460231,10983867478,0.0
16134881,2453992857,0.0
259022256,41964731,0.0
77602813,7633165,0.0
164433883,386054113,0.0
97550753,10855612344,0.0
69323571,235586193,1.0
2403497008,500004619,0.0
4728979210,412821,0.0
211751830,557779543,0.0
47252,12160592173,0.0
557779543,42316314,0.0
500004622,2403497008,0.0
33094226,2749545381,0.0
161773745,191109552,0.0
9235196671,15452009,0.0
4728979210,134442351,0.0
9088101968,152204306,0.0
10727394,10983867478,0.0
591413935,161305571,0.0
457032496,9235196671,0.0
2518957272,557944917,0.0
4421947,499993801,0.0
279294217,51676862,0.2
983124134,16134881,0.0
221492099,33094226,0.0
5942592985,4728979210,0.0
418823736,100878076,0.0
97943389,8455122971,0.0
3581774,527880834,0.0
25906386,239440322,1.0
831340674,6028416532,0.0
118608749,9088101968,0.0
165353429,3205367,0.0
343906867,579971438,0.0
7761714495,4244216790,1.0
165353429,312683469,0.0
2460530881,9235196671,0.0
3173990,25906386,0.0
4728979210,41964731,0.0
300520844,655228960,0.0
41877347,221492099,0.0
2749674147,831340674,0.0
2749674147,47252,0.0
3966735015,9235196671,0.0
223530229,500004622,0.0
10825181,223530229,0.0
557944917,191109552,0.0
150551160,1297402270,0.0
51676862,579971438,0.0
9235196671,888374936,0.0
1290741187,241142172,0.0
41877347,6668800,0.0
556364624,4728979210,0.0
579971438,161305571,0.0
557944917,241142172,0.0
59075540,47252,0.0
259022256,1297402270,0.0
1434128515,25906386,0.0
235586193,619865887,0.0
386054113,983124134,1.0
69315539,6224130,0.0
58149407,41877347,0.0
15452009,121290937,0.0
77602813,10983867478,0.0
500004619,842133008,0.0
47252,137323018,0.0
4244216790,150551160,1.0
692244449,23594307,0.0
7761714495,7633165,0.0
312683469,11314101288,0.0
134442351,9812706285,0.0
6060186,764655793,0.0
14517899,342950166,0.0
25906386,221552585,1.0
25188564,557779543,0.125
299856749,8441264653,1.0
1297402270,134442351,0.0
259022256,239127026,0.0
42108886,321223196,0.0
69315539,321223196,0.0
241142172,10825181,0.0
4728979210,10727394,0.0
655228960,4702284,0.0
831340661,102329273,0.0
557944917,224082205,0.0
499993801,237016903,0.0
9088101968,3686635068,0.0
768139533,125147364,0.0
121290937,6060186,0.0
655228960,43029974,0.0
112513247,7633165,0.0
321223196,10727394,0.0
102329273,9812706285,0.5
43029974,2755811424,0.0
97550753,121290937,0.0
51679253,41877347,0.0
121839252,161773745,0.0
2749545381,223530229,0.0
764655793,161305571,0.0
692244449,14119655,0.0
24895171,768139533,0.0
224082205,164433883,0.0
