id,resource_id,osm_id
1,1,27561299
2,1,239440322
3,1,77602813
4,1,2278960580
5,1,218932326
6,1,164344748
7,1,161773745
8,1,239127026
9,1,221552585
10,1,457032496
11,1,3205367
12,2,239440322
13,2,12009092577
14,2,27561299
15,2,25906386
16,2,2518957272
17,2,500004619
18,2,557779543
19,2,218932326
20,2,161305571
21,2,221492099
22,2,2278960580
23,2,164344748
24,2,279294217
25,2,144820338
26,2,221552585
27,2,5942592985
28,2,134442351
29,2,499993801
30,2,16134881
31,2,8455122971
32,2,25188564
33,3,218932326
34,3,221552585
35,3,27561299
36,3,165353429
37,3,152204306
38,3,279294217
39,3,557944917
40,4,9088101968
41,4,218932326
42,4,27561299
43,4,112588888
44,4,279294217
45,4,144820338
46,4,499993801
47,4,47203
48,4,282460231
49,4,5942592985
50,4,51676862
51,5,239440322
52,5,218932326
53,5,221552585
54,5,499993801
56,5,591413935
57,5,279294217
58,5,25906386
59,5,412821
61,6,6224130
62,6,24895171
63,6,102310879
64,6,888374936
65,6,97550753
67,6,211751830
68,6,842133008
70,7,152266832
71,7,272338771
72,7,191109552
73,7,527880834
74,7,40885478
75,7,692244449
76,7,41964731
77,7,3966735015
78,7,8891086186
79,8,47252
81,8,223161029
82,8,10727394
83,8,619865887
84,8,2453992857
86,8,2749545381
87,8,224082205
90,9,14517899
91,9,606939921
96,9,9795244
97,9,2460530881
99,10,4702284
101,10,272338771
102,10,764655793
103,10,25188564
104,10,2453992857
105,10,2269292
106,10,58149407
108,11,241142172
109,11,6668800
110,11,2141596
111,12,239440322
112,12,137323018
113,12,239127026
114,12,221552585
115,12,2301088436
116,12,218932326
117,12,27561299
118,12,499993801
119,12,221492099
120,13,6060186
122,13,25188564
123,13,499993801
124,13,112588888
125,13,259022256
126,13,557788693
127,14,6028416532
128,14,3581774
129,14,4421947
130,14,373272472
131,14,7633165
132,14,3205367
133,14,102329273
134,15,218932326
135,15,279294217
136,15,144820338
138,16,16134881
139,16,14119655
140,17,14517899
141,17,25188564
146,17,764655793
147,17,457032496
148,17,2460530881
150,17,1434128515
151,17,2749674147
152,17,42108886
153,18,239440322
154,18,30336158
155,18,27561299
156,18,221492099
157,19,418823736
158,19,23594307
159,19,69315539
160,19,343906867
161,19,1297402270
162,20,983124134
163,20,655228960
164,20,29494632
165,20,2426731321
166,20,42316314
167,20,223530229
168,20,150551160
169,20,321223196
170,20,362253228
171,20,218932326
172,20,4244216790
173,21,300520844
174,21,3205367
175,21,41877347
176,21,121839252
177,21,1290741187
178,21,97943389
179,21,237016903
180,21,356953025
181,21,14517899
182,21,9556683081
183,21,118608749
185,21,25188564
187,21,200789472
189,22,527880834
190,22,457032496
191,22,40885478
192,22,2749674147
193,22,121290937
194,22,9812706285
195,22,14517899
196,22,3205367
197,22,386054113
198,22,25188564
199,22,3173990
201,22,7761714495
203,22,1623822124
204,22,10983867478
205,22,236276410
206,22,9795244
207,22,102329273
208,22,983124134
209,22,150551160
210,22,33094226
211,22,10825181
212,22,100878076
213,22,14119655
214,22,4244216790
215,23,239440322
216,23,218932326
217,23,500004619
218,23,768139533
219,24,831340661
220,24,1297402270
221,24,2755811424
222,24,831340674
223,25,221552585
224,25,2301088436
225,25,221492099
226,25,134442351
227,25,10855612344
228,26,11314101288
229,26,500004622
230,26,4728979210
231,26,166706010
232,26,9235196671
233,27,842133008
234,27,412821
235,27,551646739
236,27,556364624
239,28,361227677
241,28,457032496
242,28,14517899
243,28,25188564
244,28,15452009
249,28,3686635068
250,28,118608749
252,28,457032496
254,28,312683469
255,28,99343072
256,29,342950166
257,29,239440322
258,29,218932326
259,29,27561299
260,29,499993801
261,29,412821
262,29,221552585
263,29,235586193
264,29,221492099
265,29,2518957272
266,29,362253228
267,29,25188564
268,30,27561299
269,30,164344748
270,30,77602813
271,30,239127026
272,30,218932326
273,31,69323571
274,31,579971438
275,31,12160592173
276,31,112513247
277,31,14119655
278,31,14517899
279,31,33094226
280,31,221552585
281,31,235586193
282,31,125147364
283,31,59075540
284,31,164433883
285,31,239127026
286,31,43029974
287,31,559993374
288,31,51679253
289,31,734956527
290,31,4421947
291,31,1297402270
292,31,8441264653
293,31,299856749
294,31,167238823
295,31,2403497008
